,fips2010,fmr2,year
14450,33009,965,2016
14451,33009,1127,2017
14452,33009,1032,2018
14453,33009,1062,2019
14454,33009,1213,2015
14455,33009,965,2016
14456,33009,1127,2017
14457,33009,1032,2018
14458,33009,1062,2019
14459,33009,1213,2015
14460,33009,965,2016
14461,33009,1127,2017
14462,33009,1032,2018
14463,33009,1062,2019
14464,33009,1213,2015
14465,33009,965,2016
14466,33009,1127,2017
14467,33009,1032,2018
14468,33009,1062,2019
14469,33009,1213,2015
14470,33009,965,2016
14471,33009,1127,2017
14472,33009,1032,2018
14473,33009,1062,2019
14474,33009,1213,2015
14475,33009,965,2016
14476,33009,1127,2017
14477,33009,1032,2018
14478,33009,1062,2019
14479,33009,1213,2015
14480,33009,965,2016
14481,33009,1127,2017
14482,33009,1032,2018
14483,33009,1062,2019
14484,33009,1213,2015
14485,33009,965,2016
14486,33009,1127,2017
14487,33009,1032,2018
14488,33009,1062,2019
14489,33009,1213,2015
14490,33009,965,2016
14491,33009,1127,2017
14492,33009,1032,2018
14493,33009,1062,2019
14494,33009,1213,2015
14495,33009,965,2016
14496,33009,1127,2017
14497,33009,1032,2018
14498,33009,1062,2019
14499,33009,1213,2015
14500,33009,965,2016
14501,33009,1127,2017
14502,33009,1032,2018
14503,33009,1062,2019
14504,33009,1213,2015
14505,33009,965,2016
14506,33009,1127,2017
14507,33009,1032,2018
14508,33009,1062,2019
14509,33009,1213,2015
14510,33009,965,2016
14511,33009,1127,2017
14512,33009,1032,2018
14513,33009,1062,2019
14514,33009,1213,2015
14515,33009,965,2016
14516,33009,1127,2017
14517,33009,1032,2018
14518,33009,1062,2019
14519,33009,1213,2015
14520,33009,965,2016
14521,33009,1127,2017
14522,33009,1032,2018
14523,33009,1062,2019
14524,33009,1213,2015
14525,33009,965,2016
14526,33009,1127,2017
14527,33009,1032,2018
14528,33009,1062,2019
14529,33009,1213,2015
14530,33009,965,2016
14531,33009,1127,2017
14532,33009,1032,2018
14533,33009,1062,2019
14534,33009,1213,2015
14535,33009,965,2016
14536,33009,1127,2017
14537,33009,1032,2018
14538,33009,1062,2019
14539,33009,1213,2015
14540,33009,965,2016
14541,33009,1127,2017
14542,33009,1032,2018
14543,33009,1062,2019
14544,33009,1213,2015
14545,33009,965,2016
14546,33009,1127,2017
14547,33009,1032,2018
14548,33009,1062,2019
14549,33009,1213,2015
14550,33009,965,2016
14551,33009,1127,2017
14552,33009,1032,2018
14553,33009,1062,2019
14554,33009,1213,2015
14555,33009,965,2016
14556,33009,1127,2017
14557,33009,1032,2018
14558,33009,1062,2019
14559,33009,1213,2015
14560,33009,965,2016
14561,33009,1127,2017
14562,33009,1032,2018
14563,33009,1062,2019
14564,33009,1213,2015
14565,33009,965,2016
14566,33009,1127,2017
14567,33009,1032,2018
14568,33009,1062,2019
14569,33009,1213,2015
14570,33009,965,2016
14571,33009,1127,2017
14572,33009,1032,2018
14573,33009,1062,2019
14574,33009,1213,2015
14575,33009,965,2016
14576,33009,1127,2017
14577,33009,1032,2018
14578,33009,1062,2019
14579,33009,1213,2015
14580,33009,965,2016
14581,33009,1127,2017
14582,33009,1032,2018
14583,33009,1062,2019
14584,33009,1213,2015
14585,33009,965,2016
14586,33009,1127,2017
14587,33009,1032,2018
14588,33009,1062,2019
14589,33011,1159,2015
14590,33011,1230,2016
14591,33011,1181,2017
14592,33011,1239,2018
14593,33011,1437,2019
14594,33011,924,2015
14595,33011,1036,2016
14596,33011,997,2017
14597,33011,1048,2018
14598,33011,1183,2019
14599,33011,1074,2015
14600,33011,1161,2016
14601,33011,1177,2017
14602,33011,1218,2018
14603,33011,1228,2019
14604,33011,924,2015
14605,33011,1036,2016
14606,33011,997,2017
14607,33011,1048,2018
14608,33011,1183,2019
14609,33011,1159,2015
14610,33011,1230,2016
14611,33011,1181,2017
14612,33011,1239,2018
14613,33011,1437,2019
14614,33011,924,2015
14615,33011,1036,2016
14616,33011,997,2017
14617,33011,1048,2018
14618,33011,1183,2019
14619,33011,924,2015
14620,33011,1036,2016
14621,33011,997,2017
14622,33011,1048,2018
14623,33011,1183,2019
14624,33011,1074,2015
14625,33011,1161,2016
14626,33011,1177,2017
14627,33011,1218,2018
14628,33011,1228,2019
14629,33011,924,2015
14630,33011,1036,2016
14631,33011,997,2017
14632,33011,1048,2018
14633,33011,1183,2019
14634,33011,1159,2015
14635,33011,1230,2016
14636,33011,1181,2017
14637,33011,1239,2018
14638,33011,1437,2019
14639,33011,924,2015
14640,33011,1036,2016
14641,33011,997,2017
14642,33011,1048,2018
14643,33011,1183,2019
14644,33011,924,2015
14645,33011,1036,2016
14646,33011,997,2017
14647,33011,1048,2018
14648,33011,1183,2019
14649,33011,1159,2015
14650,33011,1230,2016
14651,33011,1181,2017
14652,33011,1239,2018
14653,33011,1437,2019
14654,33011,1159,2015
14655,33011,1230,2016
14656,33011,1181,2017
14657,33011,1239,2018
14658,33011,1437,2019
14659,33011,1159,2015
14660,33011,1230,2016
14661,33011,1181,2017
14662,33011,1239,2018
14663,33011,1437,2019
14664,33011,924,2015
14665,33011,1036,2016
14666,33011,997,2017
14667,33011,1048,2018
14668,33011,1183,2019
14669,33011,1074,2015
14670,33011,1161,2016
14671,33011,1177,2017
14672,33011,1218,2018
14673,33011,1228,2019
14674,33011,1159,2015
14675,33011,1230,2016
14676,33011,1181,2017
14677,33011,1239,2018
14678,33011,1437,2019
14679,33011,1159,2015
14680,33011,1230,2016
14681,33011,1181,2017
14682,33011,1239,2018
14683,33011,1437,2019
14684,33011,1159,2015
14685,33011,1230,2016
14686,33011,1181,2017
14687,33011,1239,2018
14688,33011,1437,2019
14689,33011,1159,2015
14690,33011,1230,2016
14691,33011,1181,2017
14692,33011,1239,2018
14693,33011,1437,2019
14694,33011,1159,2015
14695,33011,1230,2016
14696,33011,1181,2017
14697,33011,1239,2018
14698,33011,1437,2019
14699,33011,924,2015
14700,33011,1036,2016
14701,33011,997,2017
14702,33011,1048,2018
14703,33011,1183,2019
14704,33011,1159,2015
14705,33011,1230,2016
14706,33011,1181,2017
14707,33011,1239,2018
14708,33011,1437,2019
14709,33011,1159,2015
14710,33011,1230,2016
14711,33011,1181,2017
14712,33011,1239,2018
14713,33011,1437,2019
14714,33011,924,2015
14715,33011,1036,2016
14716,33011,997,2017
14717,33011,1048,2018
14718,33011,1183,2019
14719,33011,924,2015
14720,33011,1036,2016
14721,33011,997,2017
14722,33011,1048,2018
14723,33011,1183,2019
14724,33011,924,2015
14725,33011,1036,2016
14726,33011,997,2017
14727,33011,1048,2018
14728,33011,1183,2019
14729,33011,1074,2015
14730,33011,1161,2016
14731,33011,1177,2017
14732,33011,1218,2018
14733,33011,1228,2019
14734,33011,1159,2015
14735,33011,1230,2016
14736,33011,1181,2017
14737,33011,1239,2018
14738,33011,1437,2019
14739,33011,924,2015
14740,33011,1036,2016
14741,33011,997,2017
14742,33011,1048,2018
14743,33011,1183,2019
14744,33013,1001,2015
14745,33013,1019,2016
14746,33013,1035,2017
14747,33013,1122,2018
14748,33013,1122,2019
14749,33013,1001,2015
14750,33013,1019,2016
14751,33013,1035,2017
14752,33013,1122,2018
14753,33013,1122,2019
14754,33013,1001,2015
14755,33013,1019,2016
14756,33013,1035,2017
14757,33013,1122,2018
14758,33013,1122,2019
14759,33013,1001,2015
14760,33013,1019,2016
14761,33013,1035,2017
14762,33013,1122,2018
14763,33013,1122,2019
14764,33013,1001,2015
14765,33013,1019,2016
14766,33013,1035,2017
14767,33013,1122,2018
14768,33013,1122,2019
14769,33013,1001,2015
14770,33013,1019,2016
14771,33013,1035,2017
14772,33013,1122,2018
14773,33013,1122,2019
14774,33013,1001,2015
14775,33013,1019,2016
14776,33013,1035,2017
14777,33013,1122,2018
14778,33013,1122,2019
14779,33013,1001,2015
14780,33013,1019,2016
14781,33013,1035,2017
14782,33013,1122,2018
14783,33013,1122,2019
14784,33013,1001,2015
14785,33013,1019,2016
14786,33013,1035,2017
14787,33013,1122,2018
14788,33013,1122,2019
14789,33013,1001,2015
14790,33013,1019,2016
14791,33013,1035,2017
14792,33013,1122,2018
14793,33013,1122,2019
14794,33013,1001,2015
14795,33013,1019,2016
14796,33013,1035,2017
14797,33013,1122,2018
14798,33013,1122,2019
14799,33013,1001,2015
14800,33013,1019,2016
14801,33013,1035,2017
14802,33013,1122,2018
14803,33013,1122,2019
14804,33013,1001,2015
14805,33013,1019,2016
14806,33013,1035,2017
14807,33013,1122,2018
14808,33013,1122,2019
14809,33013,1001,2015
14810,33013,1019,2016
14811,33013,1035,2017
14812,33013,1122,2018
14813,33013,1122,2019
14814,33013,1001,2015
14815,33013,1019,2016
14816,33013,1035,2017
14817,33013,1122,2018
14818,33013,1122,2019
14819,33013,1001,2015
14820,33013,1019,2016
14821,33013,1035,2017
14822,33013,1122,2018
14823,33013,1122,2019
14824,33013,1001,2015
14825,33013,1019,2016
14826,33013,1035,2017
14827,33013,1122,2018
14828,33013,1122,2019
14829,33013,1001,2015
14830,33013,1019,2016
14831,33013,1035,2017
14832,33013,1122,2018
14833,33013,1122,2019
14834,33013,1001,2015
14835,33013,1019,2016
14836,33013,1035,2017
14837,33013,1122,2018
14838,33013,1122,2019
14839,33013,1001,2015
14840,33013,1019,2016
14841,33013,1035,2017
14842,33013,1122,2018
14843,33013,1122,2019
14844,33013,1001,2015
14845,33013,1019,2016
14846,33013,1035,2017
14847,33013,1122,2018
14848,33013,1122,2019
14849,33013,1001,2015
14850,33013,1019,2016
14851,33013,1035,2017
14852,33013,1122,2018
14853,33013,1122,2019
14854,33013,1001,2015
14855,33013,1019,2016
14856,33013,1035,2017
14857,33013,1122,2018
14858,33013,1122,2019
14859,33013,1001,2015
14860,33013,1019,2016
14861,33013,1035,2017
14862,33013,1122,2018
14863,33013,1122,2019
14864,33013,1001,2015
14865,33013,1019,2016
14866,33013,1035,2017
14867,33013,1122,2018
14868,33013,1122,2019
14869,33013,1001,2015
14870,33013,1019,2016
14871,33013,1035,2017
14872,33013,1122,2018
14873,33013,1122,2019
14874,33013,1001,2015
14875,33013,1019,2016
14876,33013,1035,2017
14877,33013,1122,2018
14878,33013,1122,2019
14879,33015,1168,2015
14880,33015,1173,2016
14881,33015,1305,2017
14882,33015,1187,2018
14883,33015,1357,2019
14884,33015,1285,2015
14885,33015,1356,2016
14886,33015,1331,2017
14887,33015,1442,2018
14888,33015,1498,2019
14889,33015,1064,2015
14890,33015,1107,2016
14891,33015,1174,2017
14892,33015,1187,2018
14893,33015,1161,2019
14894,33015,1285,2015
14895,33015,1356,2016
14896,33015,1331,2017
14897,33015,1442,2018
14898,33015,1498,2019
14899,33015,1168,2015
14900,33015,1173,2016
14901,33015,1305,2017
14902,33015,1187,2018
14903,33015,1357,2019
14904,33015,1168,2015
14905,33015,1173,2016
14906,33015,1305,2017
14907,33015,1187,2018
14908,33015,1357,2019
14909,33015,1285,2015
14910,33015,1356,2016
14911,33015,1331,2017
14912,33015,1442,2018
14913,33015,1498,2019
14914,33015,1168,2015
14915,33015,1173,2016
14916,33015,1305,2017
14917,33015,1187,2018
14918,33015,1357,2019
14919,33015,1064,2015
14920,33015,1107,2016
14921,33015,1174,2017
14922,33015,1187,2018
14923,33015,1161,2019
14924,33015,1064,2015
14925,33015,1107,2016
14926,33015,1174,2017
14927,33015,1187,2018
14928,33015,1161,2019
14929,33015,1064,2015
14930,33015,1107,2016
14931,33015,1174,2017
14932,33015,1187,2018
14933,33015,1161,2019
14934,33015,1168,2015
14935,33015,1173,2016
14936,33015,1305,2017
14937,33015,1187,2018
14938,33015,1357,2019
14939,33015,1064,2015
14940,33015,1107,2016
14941,33015,1174,2017
14942,33015,1187,2018
14943,33015,1161,2019
14944,33015,1168,2015
14945,33015,1173,2016
14946,33015,1305,2017
14947,33015,1187,2018
14948,33015,1357,2019
14949,33015,1064,2015
14950,33015,1107,2016
14951,33015,1174,2017
14952,33015,1187,2018
14953,33015,1161,2019
14954,33015,1064,2015
14955,33015,1107,2016
14956,33015,1174,2017
14957,33015,1187,2018
14958,33015,1161,2019
14959,33015,1064,2015
14960,33015,1107,2016
14961,33015,1174,2017
14962,33015,1187,2018
14963,33015,1161,2019
14964,33015,1168,2015
14965,33015,1173,2016
14966,33015,1305,2017
14967,33015,1187,2018
14968,33015,1357,2019
14969,33015,1285,2015
14970,33015,1356,2016
14971,33015,1331,2017
14972,33015,1442,2018
14973,33015,1498,2019
14974,33015,1064,2015
14975,33015,1107,2016
14976,33015,1174,2017
14977,33015,1187,2018
14978,33015,1161,2019
14979,33015,1064,2015
14980,33015,1107,2016
14981,33015,1174,2017
14982,33015,1187,2018
14983,33015,1161,2019
14984,33015,1064,2015
14985,33015,1107,2016
14986,33015,1174,2017
14987,33015,1187,2018
14988,33015,1161,2019
14989,33015,1064,2015
14990,33015,1107,2016
14991,33015,1174,2017
14992,33015,1187,2018
14993,33015,1161,2019
14994,33015,1168,2015
14995,33015,1173,2016
14996,33015,1305,2017
14997,33015,1187,2018
14998,33015,1357,2019
14999,33015,1064,2015
15000,33015,1107,2016
15001,33015,1174,2017
15002,33015,1187,2018
15003,33015,1161,2019
15004,33015,1285,2015
15005,33015,1356,2016
15006,33015,1331,2017
15007,33015,1442,2018
15008,33015,1498,2019
15009,33015,1285,2015
15010,33015,1356,2016
15011,33015,1331,2017
15012,33015,1442,2018
15013,33015,1498,2019
15014,33015,1168,2015
15015,33015,1173,2016
15016,33015,1305,2017
15017,33015,1187,2018
15018,33015,1357,2019
15019,33015,1064,2015
15020,33015,1107,2016
15021,33015,1174,2017
15022,33015,1187,2018
15023,33015,1161,2019
15024,33015,1168,2015
15025,33015,1173,2016
15026,33015,1305,2017
15027,33015,1187,2018
15028,33015,1357,2019
15029,33015,1064,2015
15030,33015,1107,2016
15031,33015,1174,2017
15032,33015,1187,2018
15033,33015,1161,2019
15034,33015,1168,2015
15035,33015,1173,2016
15036,33015,1305,2017
15037,33015,1187,2018
15038,33015,1357,2019
15039,33015,1168,2015
15040,33015,1173,2016
15041,33015,1305,2017
15042,33015,1187,2018
15043,33015,1357,2019
15044,33015,1494,2015
15045,33015,1567,2016
15046,33015,1691,2017
15047,33015,1740,2018
15048,33015,1902,2019
15049,33015,1494,2015
15050,33015,1567,2016
15051,33015,1691,2017
15052,33015,1740,2018
15053,33015,1902,2019
15054,33015,1064,2015
15055,33015,1107,2016
15056,33015,1174,2017
15057,33015,1187,2018
15058,33015,1161,2019
15059,33015,1168,2015
15060,33015,1173,2016
15061,33015,1305,2017
15062,33015,1187,2018
15063,33015,1357,2019
15064,33017,1064,2015
15065,33017,1107,2016
15066,33017,1174,2017
15067,33017,1187,2018
15068,33017,1161,2019
15069,33017,1064,2015
15070,33017,1107,2016
15071,33017,1174,2017
15072,33017,1187,2018
15073,33017,1161,2019
15074,33017,1064,2015
15075,33017,1107,2016
15076,33017,1174,2017
15077,33017,1187,2018
15078,33017,1161,2019
15079,33017,1064,2015
15080,33017,1107,2016
15081,33017,1174,2017
15082,33017,1187,2018
15083,33017,1161,2019
15084,33017,1064,2015
15085,33017,1107,2016
15086,33017,1174,2017
15087,33017,1187,2018
15088,33017,1161,2019
15089,33017,1064,2015
15090,33017,1107,2016
15091,33017,1174,2017
15092,33017,1187,2018
15093,33017,1161,2019
15094,33017,1064,2015
15095,33017,1107,2016
15096,33017,1174,2017
15097,33017,1187,2018
15098,33017,1161,2019
15099,33017,1064,2015
15100,33017,1107,2016
15101,33017,1174,2017
15102,33017,1187,2018
15103,33017,1161,2019
15104,33017,1064,2015
15105,33017,1107,2016
15106,33017,1174,2017
15107,33017,1187,2018
15108,33017,1161,2019
15109,33017,1064,2015
15110,33017,1107,2016
15111,33017,1174,2017
15112,33017,1187,2018
15113,33017,1161,2019
15114,33017,1064,2015
15115,33017,1107,2016
15116,33017,1174,2017
15117,33017,1187,2018
15118,33017,1161,2019
15119,33017,1064,2015
15120,33017,1107,2016
15121,33017,1174,2017
15122,33017,1187,2018
15123,33017,1161,2019
15124,33017,1064,2015
15125,33017,1107,2016
15126,33017,1174,2017
15127,33017,1187,2018
15128,33017,1161,2019
15129,33019,998,2015
15130,33019,958,2016
15131,33019,933,2017
15132,33019,1029,2018
15133,33019,1022,2019
15134,33019,998,2015
15135,33019,958,2016
15136,33019,933,2017
15137,33019,1029,2018
15138,33019,1022,2019
15139,33019,998,2015
15140,33019,958,2016
15141,33019,933,2017
15142,33019,1029,2018
15143,33019,1022,2019
15144,33019,998,2015
15145,33019,958,2016
15146,33019,933,2017
15147,33019,1029,2018
15148,33019,1022,2019
15149,33019,998,2015
15150,33019,958,2016
15151,33019,933,2017
15152,33019,1029,2018
15153,33019,1022,2019
15154,33019,998,2015
15155,33019,958,2016
15156,33019,933,2017
15157,33019,1029,2018
15158,33019,1022,2019
15159,33019,998,2015
15160,33019,958,2016
15161,33019,933,2017
15162,33019,1029,2018
15163,33019,1022,2019
15164,33019,998,2015
15165,33019,958,2016
15166,33019,933,2017
15167,33019,1029,2018
15168,33019,1022,2019
15169,33019,998,2015
15170,33019,958,2016
15171,33019,933,2017
15172,33019,1029,2018
15173,33019,1022,2019
15174,33019,998,2015
15175,33019,958,2016
15176,33019,933,2017
15177,33019,1029,2018
15178,33019,1022,2019
15179,33019,998,2015
15180,33019,958,2016
15181,33019,933,2017
15182,33019,1029,2018
15183,33019,1022,2019
15184,33019,998,2015
15185,33019,958,2016
15186,33019,933,2017
15187,33019,1029,2018
15188,33019,1022,2019
15189,33019,998,2015
15190,33019,958,2016
15191,33019,933,2017
15192,33019,1029,2018
15193,33019,1022,2019
15194,33019,998,2015
15195,33019,958,2016
15196,33019,933,2017
15197,33019,1029,2018
15198,33019,1022,2019
15199,33019,998,2015
15200,33019,958,2016
15201,33019,933,2017
15202,33019,1029,2018
15203,33019,1022,2019
15204,34001,1176,2015
15205,34001,1152,2016
15206,34001,1310,2017
15207,34001,1312,2018
15208,34001,1279,2019
15209,34003,1371,2015
15210,34003,1440,2016
15211,34003,1557,2017
15212,34003,1691,2018
15213,34003,1674,2019
15214,34005,1156,2015
15215,34005,1210,2016
15216,34005,1211,2017
15217,34005,1266,2018
15218,34005,1200,2019
15219,34007,1156,2015
15220,34007,1210,2016
15221,34007,1211,2017
15222,34007,1266,2018
15223,34007,1200,2019
15224,34009,1122,2015
15225,34009,1051,2016
15226,34009,1133,2017
15227,34009,1127,2018
15228,34009,1202,2019
15229,34011,1115,2015
15230,34011,1129,2016
15231,34011,1130,2017
15232,34011,1155,2018
15233,34011,1229,2019
15234,34013,1269,2015
15235,34013,1324,2016
15236,34013,1288,2017
15237,34013,1314,2018
15238,34013,1447,2019
15239,34015,1156,2015
15240,34015,1210,2016
15241,34015,1211,2017
15242,34015,1266,2018
15243,34015,1200,2019
15244,34017,1315,2015
15245,34017,1460,2016
15246,34017,1519,2017
15247,34017,1614,2018
15248,34017,1573,2019
15249,34019,1495,2015
15250,34019,1578,2016
15251,34019,1654,2017
15252,34019,1627,2018
15253,34019,1746,2019
15254,34021,1269,2015
15255,34021,1328,2016
15256,34021,1364,2017
15257,34021,1329,2018
15258,34021,1361,2019
15259,34023,1495,2015
15260,34023,1578,2016
15261,34023,1654,2017
15262,34023,1627,2018
15263,34023,1746,2019
15264,34025,1373,2015
15265,34025,1417,2016
15266,34025,1484,2017
15267,34025,1461,2018
15268,34025,1479,2019
15269,34027,1269,2015
15270,34027,1324,2016
15271,34027,1288,2017
15272,34027,1314,2018
15273,34027,1447,2019
15274,34029,1373,2015
15275,34029,1417,2016
15276,34029,1484,2017
15277,34029,1461,2018
15278,34029,1479,2019
15279,34031,1371,2015
15280,34031,1440,2016
15281,34031,1557,2017
15282,34031,1691,2018
15283,34031,1674,2019
15284,34033,1156,2015
15285,34033,1210,2016
15286,34033,1211,2017
15287,34033,1266,2018
15288,34033,1200,2019
15289,34035,1495,2015
15290,34035,1578,2016
15291,34035,1654,2017
15292,34035,1627,2018
15293,34035,1746,2019
15294,34037,1269,2015
15295,34037,1324,2016
15296,34037,1288,2017
15297,34037,1314,2018
15298,34037,1447,2019
15299,34039,1269,2015
15300,34039,1324,2016
15301,34039,1288,2017
15302,34039,1314,2018
15303,34039,1447,2019
15304,34041,1124,2015
15305,34041,1223,2016
15306,34041,1118,2017
15307,34041,1228,2018
15308,34041,1297,2019
15309,35001,836,2015
15310,35001,941,2016
15311,35001,878,2017
15312,35001,873,2018
15313,35001,877,2019
15314,35003,631,2015
15315,35003,658,2016
15316,35003,667,2017
15317,35003,697,2018
15318,35003,700,2019
15319,35005,631,2015
15320,35005,676,2016
15321,35005,763,2017
15322,35005,740,2018
15323,35005,827,2019
15324,35006,631,2015
15325,35006,658,2016
15326,35006,667,2017
15327,35006,697,2018
15328,35006,700,2019
15329,35007,645,2015
15330,35007,658,2016
15331,35007,667,2017
15332,35007,697,2018
15333,35007,772,2019
15334,35009,631,2015
15335,35009,682,2016
15336,35009,679,2017
15337,35009,752,2018
15338,35009,920,2019
15339,35011,631,2015
15340,35011,658,2016
15341,35011,667,2017
15342,35011,708,2018
15343,35011,805,2019
15344,35013,634,2015
15345,35013,660,2016
15346,35013,695,2017
15347,35013,753,2018
15348,35013,700,2019
15349,35015,728,2015
15350,35015,783,2016
15351,35015,758,2017
15352,35015,819,2018
15353,35015,930,2019
15354,35017,631,2015
15355,35017,658,2016
15356,35017,667,2017
15357,35017,697,2018
15358,35017,761,2019
15359,35019,631,2015
15360,35019,658,2016
15361,35019,667,2017
15362,35019,697,2018
15363,35019,700,2019
15364,35021,631,2015
15365,35021,658,2016
15366,35021,667,2017
15367,35021,697,2018
15368,35021,700,2019
15369,35023,631,2015
15370,35023,658,2016
15371,35023,667,2017
15372,35023,697,2018
15373,35023,700,2019
15374,35025,715,2015
15375,35025,739,2016
15376,35025,877,2017
15377,35025,805,2018
15378,35025,942,2019
15379,35027,820,2015
15380,35027,875,2016
15381,35027,817,2017
15382,35027,879,2018
15383,35027,939,2019
15384,35028,1006,2015
15385,35028,1041,2016
15386,35028,928,2017
15387,35028,1023,2018
15388,35028,1123,2019
15389,35029,631,2015
15390,35029,658,2016
15391,35029,667,2017
15392,35029,697,2018
15393,35029,700,2019
15394,35031,749,2015
15395,35031,658,2016
15396,35031,667,2017
15397,35031,697,2018
15398,35031,755,2019
15399,35033,631,2015
15400,35033,658,2016
15401,35033,709,2017
15402,35033,708,2018
15403,35033,805,2019
15404,35035,631,2015
15405,35035,658,2016
15406,35035,667,2017
15407,35035,697,2018
15408,35035,717,2019
15409,35037,631,2015
15410,35037,658,2016
15411,35037,667,2017
15412,35037,697,2018
15413,35037,700,2019
15414,35039,631,2015
15415,35039,658,2016
15416,35039,667,2017
15417,35039,697,2018
15418,35039,700,2019
15419,35041,672,2015
15420,35041,705,2016
15421,35041,667,2017
15422,35041,708,2018
15423,35041,786,2019
15424,35043,836,2015
15425,35043,941,2016
15426,35043,878,2017
15427,35043,873,2018
15428,35043,877,2019
15429,35045,725,2015
15430,35045,787,2016
15431,35045,780,2017
15432,35045,770,2018
15433,35045,784,2019
15434,35047,638,2015
15435,35047,701,2016
15436,35047,670,2017
15437,35047,724,2018
15438,35047,817,2019
15439,35049,953,2015
15440,35049,943,2016
15441,35049,1048,2017
15442,35049,1006,2018
15443,35049,1069,2019
15444,35051,631,2015
15445,35051,672,2016
15446,35051,667,2017
15447,35051,697,2018
15448,35051,770,2019
15449,35053,631,2015
15450,35053,658,2016
15451,35053,667,2017
15452,35053,697,2018
15453,35053,718,2019
15454,35055,810,2015
15455,35055,879,2016
15456,35055,814,2017
15457,35055,790,2018
15458,35055,873,2019
15459,35057,836,2015
15460,35057,941,2016
15461,35057,878,2017
15462,35057,873,2018
15463,35057,877,2019
15464,35059,631,2015
15465,35059,658,2016
15466,35059,667,2017
15467,35059,697,2018
15468,35059,700,2019
15469,35061,836,2015
15470,35061,941,2016
15471,35061,878,2017
15472,35061,873,2018
15473,35061,877,2019
15474,36001,968,2015
15475,36001,1005,2016
15476,36001,1006,2017
15477,36001,1032,2018
15478,36001,1115,2019
15479,36003,663,2015
15480,36003,658,2016
15481,36003,681,2017
15482,36003,697,2018
15483,36003,700,2019
15484,36005,1481,2015
15485,36005,1571,2016
15486,36005,1637,2017
15487,36005,1789,2018
15488,36005,1831,2019
15489,36007,742,2015
15490,36007,729,2016
15491,36007,767,2017
15492,36007,781,2018
15493,36007,830,2019
15494,36009,715,2015
15495,36009,693,2016
15496,36009,683,2017
15497,36009,697,2018
15498,36009,700,2019
15499,36011,749,2015
15500,36011,761,2016
15501,36011,784,2017
15502,36011,770,2018
15503,36011,786,2019
15504,36013,677,2015
15505,36013,674,2016
15506,36013,704,2017
15507,36013,697,2018
15508,36013,700,2019
15509,36015,758,2015
15510,36015,895,2016
15511,36015,815,2017
15512,36015,807,2018
15513,36015,834,2019
15514,36017,656,2015
15515,36017,680,2016
15516,36017,717,2017
15517,36017,717,2018
15518,36017,741,2019
15519,36019,845,2015
15520,36019,782,2016
15521,36019,852,2017
15522,36019,808,2018
15523,36019,810,2019
15524,36021,923,2015
15525,36021,923,2016
15526,36021,950,2017
15527,36021,951,2018
15528,36021,936,2019
15529,36023,751,2015
15530,36023,741,2016
15531,36023,782,2017
15532,36023,784,2018
15533,36023,793,2019
15534,36025,718,2015
15535,36025,729,2016
15536,36025,762,2017
15537,36025,747,2018
15538,36025,749,2019
15539,36027,1188,2015
15540,36027,1271,2016
15541,36027,1269,2017
15542,36027,1321,2018
15543,36027,1346,2019
15544,36029,768,2015
15545,36029,755,2016
15546,36029,810,2017
15547,36029,799,2018
15548,36029,838,2019
15549,36031,834,2015
15550,36031,844,2016
15551,36031,883,2017
15552,36031,864,2018
15553,36031,847,2019
15554,36033,727,2015
15555,36033,747,2016
15556,36033,743,2017
15557,36033,726,2018
15558,36033,721,2019
15559,36035,722,2015
15560,36035,726,2016
15561,36035,757,2017
15562,36035,759,2018
15563,36035,772,2019
15564,36037,744,2015
15565,36037,750,2016
15566,36037,783,2017
15567,36037,774,2018
15568,36037,766,2019
15569,36039,897,2015
15570,36039,882,2016
15571,36039,931,2017
15572,36039,918,2018
15573,36039,957,2019
15574,36041,675,2015
15575,36041,658,2016
15576,36041,783,2017
15577,36041,716,2018
15578,36041,786,2019
15579,36043,714,2015
15580,36043,741,2016
15581,36043,819,2017
15582,36043,780,2018
15583,36043,786,2019
15584,36045,1050,2015
15585,36045,1087,2016
15586,36045,1095,2017
15587,36045,1009,2018
15588,36045,1164,2019
15589,36047,1481,2015
15590,36047,1571,2016
15591,36047,1637,2017
15592,36047,1789,2018
15593,36047,1831,2019
15594,36049,708,2015
15595,36049,683,2016
15596,36049,711,2017
15597,36049,718,2018
15598,36049,723,2019
15599,36051,867,2015
15600,36051,863,2016
15601,36051,915,2017
15602,36051,924,2018
15603,36051,951,2019
15604,36053,792,2015
15605,36053,809,2016
15606,36053,817,2017
15607,36053,906,2018
15608,36053,858,2019
15609,36055,867,2015
15610,36055,863,2016
15611,36055,915,2017
15612,36055,924,2018
15613,36055,951,2019
15614,36057,763,2015
15615,36057,735,2016
15616,36057,770,2017
15617,36057,752,2018
15618,36057,788,2019
15619,36059,1718,2015
15620,36059,1608,2016
15621,36059,1878,2017
15622,36059,1878,2018
15623,36059,1907,2019
15624,36061,1481,2015
15625,36061,1571,2016
15626,36061,1637,2017
15627,36061,1789,2018
15628,36061,1831,2019
15629,36063,768,2015
15630,36063,755,2016
15631,36063,810,2017
15632,36063,799,2018
15633,36063,838,2019
15634,36065,714,2015
15635,36065,741,2016
15636,36065,819,2017
15637,36065,780,2018
15638,36065,786,2019
15639,36067,792,2015
15640,36067,809,2016
15641,36067,817,2017
15642,36067,906,2018
15643,36067,858,2019
15644,36069,867,2015
15645,36069,863,2016
15646,36069,915,2017
15647,36069,924,2018
